iter	Passed	Remaining
0	134	134810
1	136	67880
2	137	45569
3	138	34381
4	139	27714
5	140	23246
6	141	20061
7	142	17672
8	143	15805
9	144	14316
10	145	13098
11	146	12090
12	147	11235
13	149	10501
14	150	9863
15	151	9306
16	152	8810
17	153	8378
18	154	7982
19	155	7631
20	156	7317
21	158	7025
22	159	6756
23	160	6514
24	161	6290
25	162	6082
26	163	5896
27	164	5718
28	165	5551
29	166	5393
30	167	5249
31	169	5112
32	170	4984
33	171	4863
34	172	4750
35	173	4643
36	174	4543
37	175	4453
38	177	4363
39	178	4283
40	179	4203
41	180	4125
42	182	4051
43	183	3979
44	184	3909
45	185	3842
46	186	3778
47	187	3715
48	188	3658
49	189	3603
50	190	3549
51	191	3498
52	193	3454
53	194	3407
54	195	3361
55	196	3317
56	198	3276
57	199	3232
58	199	3189
59	201	3149
60	202	3111
61	203	3072
62	204	3038
63	205	3003
64	206	2970
65	207	2938
66	208	2907
67	209	2869
68	210	2839
69	211	2810
70	212	2782
71	213	2753
72	214	2725
73	215	2698
74	216	2671
75	217	2646
76	218	2623
77	220	2601
78	221	2577
79	222	2553
80	223	2534
81	224	2513
82	225	2492
83	226	2470
84	227	2446
85	228	2426
86	229	2403
87	230	2384
88	231	2365
89	232	2347
90	233	2329
91	234	2312
92	235	2296
93	236	2280
94	237	2264
95	238	2248
96	239	2232
97	240	2216
98	241	2201
99	242	2186
100	244	2172
101	244	2153
102	245	2139
103	246	2125
104	247	2111
105	248	2098
106	249	2085
107	250	2072
108	252	2060
109	253	2048
110	254	2037
111	255	2025
112	256	2012
113	257	2000
114	258	1988
115	259	1975
116	260	1964
117	261	1954
118	262	1941
119	263	1931
120	264	1921
121	265	1911
122	266	1898
123	267	1888
124	268	1879
125	269	1869
126	270	1859
127	271	1847
128	272	1837
129	273	1829
130	274	1819
131	275	1810
132	276	1801
133	277	1792
134	278	1784
135	279	1775
136	280	1768
137	281	1758
138	282	1750
139	283	1742
140	284	1734
141	285	1726
142	286	1718
143	287	1711
144	288	1703
145	289	1696
146	290	1688
147	291	1680
148	292	1672
149	293	1665
150	295	1658
151	296	1651
152	297	1644
153	298	1637
154	299	1631
155	300	1624
156	301	1617
157	302	1609
158	302	1601
159	303	1595
160	304	1588
161	305	1580
162	306	1574
163	307	1567
164	308	1561
165	309	1554
166	310	1547
167	311	1541
168	312	1534
169	312	1527
170	313	1521
171	314	1515
172	315	1508
173	316	1501
174	317	1495
175	318	1489
176	318	1483
177	319	1477
178	320	1470
179	321	1464
180	321	1456
181	322	1450
182	323	1444
183	324	1438
184	325	1432
185	326	1427
186	327	1421
187	328	1416
188	328	1411
189	329	1405
190	330	1399
191	331	1394
192	332	1388
193	332	1383
194	333	1377
195	334	1372
196	335	1367
197	336	1362
198	337	1357
199	338	1352
200	338	1346
201	339	1341
202	340	1336
203	341	1331
204	341	1325
205	342	1320
206	343	1316
207	344	1311
208	345	1306
209	346	1302
210	346	1297
211	347	1293
212	348	1288
213	349	1283
214	350	1278
215	351	1274
216	351	1269
217	352	1264
218	353	1260
219	354	1255
220	354	1251
221	355	1246
222	356	1241
223	357	1237
224	358	1233
225	358	1229
226	359	1224
227	360	1220
228	361	1216
229	362	1212
